,Reserva vaga,Num Seq deste Período Letivo,Periodos Cursados,Data Última Alteração Matrícula,Nível de Ensino,Previsão de Término (Letivo),Tipo_Escola_Origem,Fluxo Escolar - Label,Dt Ref Início Matrícula,Idade (Hoje),Matrícula retida?,Cód. da Matriz,Etnia,Periodo Letivo (Num),Última Alteração de Situação,CH. Disc. Obrigatórias,Dt Ref Início Período Letivo,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Modalidade do Curso,Estado Aluno,Cód. do Curso,Data Início Período,Forma de Ingresso,Faixa Etária,Sexo,Data Final Período,Ingressantes em (Período Letivo),Duracao curso,CH. Disc. Optativas,Tipo de Modalidade,Tipo de Modalidade (grupo),Estrutura Etária,CH,Campus (Nome),É matrícula retida neste período letivo?,Cidade Aluno
1604,"L2 Esc Publica, Renda<1.5sm, Raca",3,2,2017-09-19 16:20:00,Técnico,2017/2,E,Evadidos,42376,27,Dentro do prazo,4797,Parda,20171,42997,1200,42736,Subsequente,2016,Subsequente,CE,9210,42821.0,Seleção Técnico,25 a 29 anos,F,42996.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1606,Ampla Concorrência,1,2,2018-10-19 15:41:00,Graduação,2022/1,E,Evadidos,43101,26,Dentro do prazo,7685,Parda,20181,43392,3160,43101,Licenciatura,2018,Licenciatura,CE,9409,43164.0,Sisu,25 a 29 anos,M,43346.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3160,Iguatu,Não Retida,Iguatu
1618,Ampla Concorrência,1,2,2018-10-19 15:41:00,Graduação,2021/1,P,Evadidos,43101,21,Dentro do prazo,6920,Parda,20182,43392,2360,43107,Tecnologia,2018,Tecnologia,CE,9306,43346.0,Sisu,20 a 24 anos,M,43521.0,20181,7,80,Regular,Regular,Adulto (20 a 59 anos),2440,Iguatu,Não Retida,Iguatu
1619,Ampla Concorrência,1,1,2017-04-27 08:14:00,Técnico,2018/1,E,Evadidos,42736,23,Dentro do prazo,4767,Parda,20171,42852,800,42736,Subsequente,2017,Subsequente,CE,9200,42821.0,Seleção Técnico,20 a 24 anos,F,42996.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Iguatu
1631,"L1 Esc Publica, Renda<1.5sm",1,1,2018-03-13 14:09:00,Técnico,2020/2,M,Evadidos,43101,17,Dentro do prazo,4739,Não dispõe da informação,20181,43172,3640,43101,Integrado,2018,Integrado,CE,9114,43164.0,Seleção Técnico,15 a 19 anos,M,43346.0,20181,6,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3640,Iguatu,Não Retida,Várzea Alegre
1634,"L1 Esc Publica, Renda<1.5sm",1,1,2019-03-07 15:13:00,Graduação,2022/1,E,Evadidos,43466,19,Dentro do prazo,6920,Parda,20191,43531,2360,43466,Tecnologia,2019,Tecnologia,CE,9306,43521.0,Sisu,15 a 19 anos,F,43696.0,20191,7,80,Regular,Regular,Jovem (<= 19 anos),2440,Iguatu,Não Retida,Iguatu
1639,Ampla Concorrência,5,4,2018-04-13 11:57:00,Graduação,2020/2,E,Evadidos,42376,23,Dentro do prazo,7685,Branca,20181,43203,3160,43101,Licenciatura,2016,Licenciatura,CE,9409,43164.0,Sisu,20 a 24 anos,F,43346.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3160,Iguatu,Não Retida,Iguatu
1644,Ampla Concorrência,1,4,2019-09-13 15:01:00,Técnico,2019/1,E,Evadidos,43101,23,Dentro do prazo,4778,Branca,20181,43721,1200,43101,Subsequente,2018,Subsequente,CE,9212,43164.0,Seleção Técnico,20 a 24 anos,M,43346.0,20181,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Quixeramobim
1645,Ampla Concorrência,1,1,2015-10-19 12:08:00,Graduação,2019/1,E,Evadidos,42011,25,Dentro do prazo,3344,Parda,20152,42296,2840,42011,Licenciatura,2015,Licenciatura,CE,9409,42296.0,Sisu,25 a 29 anos,M,42445.0,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),2840,Iguatu,Não Retida,Cariús
1646,Ampla Concorrência,5,5,2019-04-02 07:37:00,Técnico,2018/1,E,Evadidos,42736,30,Fora do prazo,4787,Parda,20191,43557,1040,43466,Subsequente,2017,Subsequente,CE,9207,43521.0,Seleção Técnico,30 a 34 anos,M,43696.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Retida,Iguatu
1655,Ampla Concorrência,1,2,2017-04-07 17:48:00,Técnico,2017/1,F,Evadidos,42370,23,Dentro do prazo,4787,Parda,20162,42832,1040,42376,Subsequente,2016,Subsequente,CE,9207,42604.0,Seleção Técnico,20 a 24 anos,F,42821.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1662,Não possui,1,1,2017-06-13 10:39:00,Técnico,2019/2,M,Evadidos,42736,21,Dentro do prazo,4817,Parda,20171,42899,3640,42736,Integrado,2017,Integrado,CE,9113,42821.0,Seleção Técnico,20 a 24 anos,M,42996.0,20171,6,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),3640,Iguatu,Não Retida,Piquet Carneiro
1667,Ampla Concorrência,1,2,2018-10-19 15:41:00,Técnico,2019/1,E,Evadidos,43101,28,Dentro do prazo,4738,Parda,20181,43392,1200,43101,Subsequente,2018,Subsequente,CE,9205,43164.0,Seleção Técnico,25 a 29 anos,M,43346.0,20181,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1670,Ampla Concorrência,1,1,2018-03-15 15:48:00,Técnico,2020/2,M,Evadidos,43101,17,Dentro do prazo,4817,Parda,20181,43174,3640,43101,Integrado,2018,Integrado,CE,9113,43164.0,Seleção Técnico,15 a 19 anos,M,43346.0,20181,6,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3640,Iguatu,Não Retida,Deputado Irapuan Pinheiro
1671,Ampla Concorrência,1,2,2016-10-06 17:09:00,Graduação,2019/1,E,Evadidos,42370,25,Dentro do prazo,6920,Branca,20162,42649,2360,42376,Tecnologia,2016,Tecnologia,CE,9306,42604.0,Sisu,25 a 29 anos,M,42821.0,20161,7,80,Regular,Regular,Adulto (20 a 59 anos),2440,Iguatu,Não Retida,Iguatu
1675,Ampla Concorrência,1,1,2019-06-06 20:18:00,Graduação,2023/1,E,Evadidos,43466,19,Dentro do prazo,7685,Parda,20191,43622,2680,43466,Licenciatura,2019,Licenciatura,CE,9409,43521.0,Sisu,15 a 19 anos,M,43696.0,20191,9,0,Regular,Regular,Jovem (<= 19 anos),2680,Iguatu,Não Retida,Acopiara
1677,Ampla Concorrência,1,1,2015-06-15 17:21:00,Graduação,2018/1,P,Evadidos,42005,27,Dentro do prazo,2967,Branca,20151,42170,2520,42005,Tecnologia,2015,Tecnologia,CE,9306,42150.0,Sisu,25 a 29 anos,M,42296.0,20151,7,0,Regular,Regular,Adulto (20 a 59 anos),2520,Iguatu,Não Retida,Iguatu
1678,"L2 Esc Publica, Renda<1.5sm, Raca",3,2,2017-06-27 13:24:00,Graduação,2020/2,E,Evadidos,42376,24,Dentro do prazo,7685,Preta,20171,42913,3160,42736,Licenciatura,2016,Licenciatura,CE,9409,42821.0,Sisu,20 a 24 anos,M,42996.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3160,Iguatu,Não Retida,Crato
1682,Ampla Concorrência,1,1,2017-09-25 16:06:00,Graduação,2021/1,E,Evadidos,42742,22,Dentro do prazo,4487,Parda,20172,43003,2680,42742,Bacharelado,2017,Bacharelado,CE,9500,42996.0,Sisu,20 a 24 anos,F,43164.0,20172,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Várzea Alegre
1684,"L6 Esc Publica, Indep. Renda, Raca",3,2,2017-06-27 13:03:00,Técnico,2017/2,E,Evadidos,42376,26,Dentro do prazo,4787,Parda,20171,42913,1040,42736,Subsequente,2016,Subsequente,CE,9207,42821.0,Seleção Técnico,25 a 29 anos,F,42996.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1685,Ampla Concorrência,5,5,2019-04-02 07:37:00,Técnico,2018/1,E,Evadidos,42736,25,Fora do prazo,4787,Parda,20191,43557,1040,43466,Subsequente,2017,Subsequente,CE,9207,43521.0,Seleção Técnico,25 a 29 anos,F,43696.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Retida,Jucás
1687,Ampla Concorrência,1,2,2019-04-05 08:31:00,Técnico,2019/2,E,Evadidos,43107,21,Dentro do prazo,4807,Parda,20182,43560,1200,43107,Subsequente,2018,Subsequente,CE,9226,43346.0,Seleção Técnico,20 a 24 anos,F,43521.0,20182,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1688,Ampla Concorrência,3,3,2019-11-07 10:08:00,Técnico,2019/2,E,Evadidos,43107,40,Dentro do prazo,4767,Preta,20192,43776,800,43472,Subsequente,2018,Subsequente,CE,9200,43696.0,Seleção Técnico,40 a 44 anos,M,43864.0,20182,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Iguatu
1689,Ampla Concorrência,1,3,2018-04-13 11:57:00,Graduação,2020/2,E,Evadidos,42736,21,Dentro do prazo,4487,Parda,20171,43203,2680,42736,Bacharelado,2017,Bacharelado,CE,9500,42821.0,Sisu,20 a 24 anos,F,42996.0,20171,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Iguatu
1692,Ampla Concorrência,1,1,2018-03-22 20:09:00,Graduação,2022/1,E,Evadidos,43101,27,Dentro do prazo,7685,Branca,20181,43181,3160,43101,Licenciatura,2018,Licenciatura,CE,9409,43164.0,Sisu,25 a 29 anos,F,43346.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3160,Iguatu,Não Retida,Acopiara
1693,"L2 Esc Publica, Renda<1.5sm, Raca",3,3,2017-04-18 17:50:00,Graduação,2019/1,E,Evadidos,42370,24,Dentro do prazo,6920,Parda,20171,42843,2360,42736,Tecnologia,2016,Tecnologia,CE,9306,42821.0,Sisu,20 a 24 anos,M,42996.0,20161,7,80,Regular,Regular,Adulto (20 a 59 anos),2440,Iguatu,Não Retida,Piquet Carneiro
1694,Não possui,1,1,2017-04-04 00:00:00,Técnico,2019/2,O,Evadidos,42736,22,Dentro do prazo,4817,Preta,20171,42829,3640,42736,Integrado,2017,Integrado,CE,9113,42821.0,Seleção Técnico,20 a 24 anos,M,42996.0,20171,6,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),3640,Iguatu,Não Retida,Cedro
1700,Ampla Concorrência,1,1,2018-09-25 19:57:00,Graduação,2022/1,E,Evadidos,43107,21,Dentro do prazo,4487,Branca,20182,43368,2680,43107,Bacharelado,2018,Bacharelado,CE,9500,43346.0,Sisu,20 a 24 anos,F,43521.0,20182,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Quixelô
1708,Não possui,3,5,2020-01-08 13:37:00,Técnico,2020/2,M,Evadidos,43101,17,Dentro do prazo,4817,Preta,20192,43838,3640,43472,Integrado,2018,Integrado,CE,9113,43696.0,Seleção Técnico,15 a 19 anos,M,43864.0,20181,6,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3640,Iguatu,Não Retida,Iguatu
1722,Ampla Concorrência,1,2,2017-04-07 17:48:00,Técnico,2017/1,E,Evadidos,42370,38,Dentro do prazo,4767,Branca,20162,42832,800,42376,Subsequente,2016,Subsequente,CE,9200,42604.0,Seleção Técnico,35 a 39 anos,F,42821.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Iguatu
1728,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2019-03-07 13:58:00,Graduação,2022/2,E,Evadidos,43466,20,Dentro do prazo,10316,Parda,20191,43531,2400,43466,Licenciatura,2019,Licenciatura,CE,9400,43521.0,Sisu,20 a 24 anos,M,43696.0,20191,8,120,Regular,Regular,Adulto (20 a 59 anos),2520,Iguatu,Não Retida,Iguatu
1730,"L6 Esc Publica, Indep. Renda, Raca",1,1,2015-08-07 16:07:00,Graduação,2018/2,E,Evadidos,42005,22,Dentro do prazo,4487,Parda,20151,42223,2680,42005,Bacharelado,2015,Bacharelado,CE,9500,42150.0,Sisu,20 a 24 anos,F,42296.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Iguatu
1731,Não possui,1,1,2017-04-12 16:41:00,Técnico,2018/1,M,Evadidos,42736,19,Dentro do prazo,6799,Parda,20171,42837,3440,42736,Integrado,2017,Integrado,CE,9117,42821.0,Seleção Técnico,15 a 19 anos,F,43164.0,20171,3,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Iguatu,Não Retida,Iguatu
1733,Ampla Concorrência,1,2,2016-10-04 15:06:00,Técnico,2017/1,E,Evadidos,42370,55,Dentro do prazo,4797,Parda,20162,42647,1200,42376,Subsequente,2016,Subsequente,CE,9210,42604.0,Seleção Técnico,55 a 59 anos,F,42821.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1734,Ampla Concorrência,3,5,2019-04-09 00:00:00,Técnico,2018/1,E,Evadidos,42736,31,Fora do prazo,4787,Parda,20181,43564,1040,43101,Subsequente,2017,Subsequente,CE,9207,43164.0,Seleção Técnico,30 a 34 anos,M,43346.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1738,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2015-06-08 08:16:00,Técnico,2016/1,E,Evadidos,42005,29,Dentro do prazo,4767,Parda,20151,42163,800,42005,Subsequente,2015,Subsequente,CE,9200,42150.0,Vestibular,25 a 29 anos,F,42297.0,20151,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Iguatu
1740,Ampla Concorrência,1,1,2018-03-20 13:07:00,Técnico,2020/2,M,Evadidos,43101,18,Dentro do prazo,4817,Branca,20181,43179,3640,43101,Integrado,2018,Integrado,CE,9113,43164.0,Seleção Técnico,15 a 19 anos,M,43346.0,20181,6,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3640,Iguatu,Não Retida,Iguatu
1747,"L6 Esc Publica, Indep. Renda, Raca",1,2,2019-09-13 15:01:00,Graduação,2022/1,E,Evadidos,43466,23,Dentro do prazo,6920,Parda,20192,43721,2360,43472,Tecnologia,2019,Tecnologia,CE,9306,43696.0,Sisu,20 a 24 anos,F,43864.0,20191,7,80,Regular,Regular,Adulto (20 a 59 anos),2440,Iguatu,Não Retida,Iguatu
1748,Não possui,1,2,2017-10-03 13:41:00,Técnico,2018/1,E,Evadidos,42736,23,Dentro do prazo,4738,Preta,20172,43011,1200,42742,Subsequente,2017,Subsequente,CE,9205,42996.0,Seleção Técnico,20 a 24 anos,F,43164.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1751,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2016-03-23 10:22:00,Técnico,2017/1,F,Evadidos,42370,22,Dentro do prazo,4797,Parda,20161,42452,1200,42370,Subsequente,2016,Subsequente,CE,9210,42445.0,Seleção Técnico,20 a 24 anos,M,42604.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Quixelô
1754,"L6 Esc Publica, Indep. Renda, Raca",1,3,2020-01-10 14:16:00,Graduação,2022/2,E,Evadidos,43466,19,Dentro do prazo,10316,Parda,20191,43840,2400,43466,Licenciatura,2019,Licenciatura,CE,9400,43521.0,Sisu,15 a 19 anos,M,43696.0,20191,8,120,Regular,Regular,Jovem (<= 19 anos),2520,Iguatu,Não Retida,Iguatu
1756,Ampla Concorrência,3,3,2017-10-02 17:51:00,Técnico,2017/2,E,Evadidos,42376,40,Dentro do prazo,4787,Preta,20172,43010,1040,42742,Subsequente,2016,Subsequente,CE,9207,42996.0,Seleção Técnico,40 a 44 anos,M,43164.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1758,Ampla Concorrência,3,2,2019-04-09 17:01:00,Técnico,2019/2,E,Evadidos,43107,29,Dentro do prazo,4787,Branca,20191,43564,1040,43466,Subsequente,2018,Subsequente,CE,9207,43521.0,Seleção Técnico,25 a 29 anos,M,43696.0,20182,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1760,Ampla Concorrência,1,1,2019-02-18 09:40:00,Técnico,2020/1,E,Evadidos,43466,30,Dentro do prazo,12168,Branca,20191,43514,960,43466,Subsequente,2019,Subsequente,CE,9200,43521.0,Seleção Técnico,30 a 34 anos,M,43696.0,20191,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),960,Iguatu,Não Retida,Saboeiro
1764,"L1 Esc Publica, Renda<1.5sm",5,5,2018-04-13 11:57:00,Técnico,2017/1,E,Evadidos,42370,23,Fora do prazo,4797,Parda,20181,43203,1200,43101,Subsequente,2016,Subsequente,CE,9210,43164.0,Seleção Técnico,20 a 24 anos,M,43346.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Retida,Iguatu
1767,Não possui,1,2,2019-04-09 17:01:00,Técnico,2019/2,E,Evadidos,43107,25,Dentro do prazo,4778,Branca,20182,43564,1200,43107,Subsequente,2018,Subsequente,CE,9212,43346.0,Transferência Interna,25 a 29 anos,M,43521.0,20182,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1774,Ampla Concorrência,1,2,2018-10-17 15:52:00,Graduação,2020/2,E,Evadidos,42742,25,Dentro do prazo,6920,Branca,20172,43390,2360,42742,Tecnologia,2017,Tecnologia,CE,9306,42996.0,Sisu,25 a 29 anos,F,43164.0,20172,7,80,Regular,Regular,Adulto (20 a 59 anos),2440,Iguatu,Não Retida,Iguatu
1775,Não possui,1,2,2017-10-02 17:21:00,Técnico,2018/1,E,Evadidos,42736,28,Dentro do prazo,4767,Parda,20171,43010,800,42736,Subsequente,2017,Subsequente,CE,9200,42821.0,Seleção Técnico,25 a 29 anos,F,42996.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Quixelô
1778,Ampla Concorrência,3,2,2017-07-13 11:06:00,Técnico,2017/1,M,Evadidos,42370,19,Dentro do prazo,6799,Parda,20171,42929,3440,42736,Integrado,2016,Integrado,CE,9117,42821.0,Seleção Técnico,15 a 19 anos,M,43164.0,20161,3,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Iguatu,Não Retida,Iguatu
1780,"L6 Esc Publica, Indep. Renda, Raca",1,2,2019-03-20 20:47:00,Graduação,2022/1,E,Evadidos,43107,21,Dentro do prazo,4487,Parda,20182,43544,2680,43107,Bacharelado,2018,Bacharelado,CE,9500,43346.0,Sisu,20 a 24 anos,F,43521.0,20182,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Iguatu
1782,"L5 Esc Publica, Indep. Renda",1,2,2017-10-02 18:41:00,Técnico,2018/1,E,Evadidos,42736,26,Dentro do prazo,4767,Branca,20172,43010,800,42742,Subsequente,2017,Subsequente,CE,9200,42996.0,Seleção Técnico,25 a 29 anos,F,43164.0,20171,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Saboeiro
1784,Ampla Concorrência,1,2,2018-09-26 14:58:00,Técnico,2020/2,M,Evadidos,43101,21,Dentro do prazo,4739,Parda,20181,43369,3640,43101,Integrado,2018,Integrado,CE,9114,43164.0,Seleção Técnico,20 a 24 anos,M,43346.0,20181,6,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),3640,Iguatu,Não Retida,Acopiara
1786,Ampla Concorrência,3,2,2017-06-27 12:46:00,Técnico,2017/2,E,Evadidos,42376,23,Dentro do prazo,4787,Parda,20171,42913,1040,42736,Subsequente,2016,Subsequente,CE,9207,42821.0,Seleção Técnico,20 a 24 anos,M,42996.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Cariús
1787,Ampla Concorrência,1,2,2019-09-13 15:01:00,Graduação,2022/2,E,Evadidos,43466,20,Dentro do prazo,10316,Parda,20191,43721,2400,43466,Licenciatura,2019,Licenciatura,CE,9400,43521.0,Sisu,20 a 24 anos,F,43696.0,20191,8,120,Regular,Regular,Adulto (20 a 59 anos),2520,Iguatu,Não Retida,Iguatu
1788,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2015-06-08 16:45:00,Graduação,2018/2,E,Evadidos,42005,23,Dentro do prazo,4487,Parda,20151,42163,2680,42005,Bacharelado,2015,Bacharelado,CE,9500,42150.0,Sisu,20 a 24 anos,F,42296.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Paraipaba
1790,Ampla Concorrência,1,2,2017-03-07 08:11:00,Técnico,2017/1,E,Evadidos,42370,36,Dentro do prazo,4767,Parda,20162,42801,800,42376,Subsequente,2016,Subsequente,CE,9200,42604.0,Seleção Técnico,35 a 39 anos,F,42821.0,20161,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),800,Iguatu,Não Retida,Iguatu
1792,"L2 Esc Publica, Renda<1.5sm, Raca",3,2,2017-07-18 09:18:00,Técnico,2017/2,E,Evadidos,42376,24,Dentro do prazo,4787,Parda,20171,42934,1040,42736,Subsequente,2016,Subsequente,CE,9207,42821.0,Seleção Técnico,20 a 24 anos,F,42996.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1040,Iguatu,Não Retida,Iguatu
1794,Não possui,1,2,2017-10-02 18:20:00,Técnico,2019/2,M,Evadidos,42736,20,Dentro do prazo,4739,Parda,20172,43010,3640,42742,Integrado,2017,Integrado,CE,9114,42996.0,Seleção Técnico,20 a 24 anos,M,43164.0,20171,6,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),3640,Iguatu,Não Retida,Catarina
1796,Ampla Concorrência,1,5,2018-10-09 08:13:00,Técnico,2017/2,E,Evadidos,42376,23,Fora do prazo,4807,Parda,20162,43382,1200,42376,Subsequente,2016,Subsequente,CE,9226,42604.0,Seleção Técnico,20 a 24 anos,F,42821.0,20162,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1799,Ampla Concorrência,1,1,2016-04-06 07:40:00,Graduação,2019/2,E,Evadidos,42370,48,Dentro do prazo,4487,Branca,20161,42466,2680,42370,Bacharelado,2016,Bacharelado,CE,9500,42445.0,Sisu,45 a 49 anos,M,42604.0,20161,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Não Retida,Várzea Alegre
1800,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2019-02-11 11:19:00,Técnico,2020/1,M,Evadidos,43466,36,Dentro do prazo,4807,Parda,20191,43507,1200,43466,Subsequente,2019,Subsequente,CE,9226,43521.0,Seleção Técnico,35 a 39 anos,F,43696.0,20191,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Icó
1808,Ampla Concorrência,1,2,2019-04-09 17:01:00,Técnico,2019/2,E,Evadidos,43107,26,Dentro do prazo,4778,Parda,20182,43564,1200,43107,Subsequente,2018,Subsequente,CE,9212,43346.0,Seleção Técnico,25 a 29 anos,M,43521.0,20182,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1811,Ampla Concorrência,3,2,2018-04-13 11:57:00,Técnico,2018/2,E,Evadidos,42742,21,Dentro do prazo,4778,Parda,20181,43203,1200,43101,Subsequente,2017,Subsequente,CE,9212,43164.0,Seleção Técnico,20 a 24 anos,M,43346.0,20172,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Acopiara
1813,"L2 Esc Publica, Renda<1.5sm, Raca",3,4,2017-10-03 17:01:00,Graduação,2019/2,E,Evadidos,42370,23,Dentro do prazo,3344,Parda,20172,43011,2840,42742,Licenciatura,2016,Licenciatura,CE,9409,42996.0,Sisu,20 a 24 anos,M,43164.0,20161,8,0,Regular,Regular,Adulto (20 a 59 anos),2840,Iguatu,Não Retida,Quixelô
1814,Ampla Concorrência,1,1,2019-01-31 20:37:00,Graduação,2022/1,E,Evadidos,43107,19,Dentro do prazo,4487,Parda,20182,43496,2680,43107,Bacharelado,2018,Bacharelado,CE,9500,43346.0,Sisu,15 a 19 anos,M,43521.0,20182,8,0,Regular,Regular,Jovem (<= 19 anos),2680,Iguatu,Não Retida,Várzea Alegre
1816,Não possui,1,2,2018-10-19 20:32:00,Técnico,2019/1,E,Evadidos,43101,27,Dentro do prazo,4778,Parda,20181,43392,1200,43101,Subsequente,2018,Subsequente,CE,9212,43164.0,Seleção Técnico,25 a 29 anos,M,43346.0,20181,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1817,Ampla Concorrência,9,10,2019-09-20 20:04:00,Graduação,2018/2,P,Evadidos,42005,40,Fora do prazo,4487,Parda,20192,43728,2680,43472,Bacharelado,2015,Bacharelado,CE,9500,43696.0,Sisu,40 a 44 anos,F,43864.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2680,Iguatu,Retida,Iguatu
1822,"L6 Esc Publica, Indep. Renda, Raca",1,1,2018-10-10 15:16:00,Graduação,2022/1,E,Evadidos,43107,21,Dentro do prazo,10316,Parda,20182,43383,2400,43107,Licenciatura,2018,Licenciatura,CE,9400,43346.0,Sisu,20 a 24 anos,F,43521.0,20182,8,120,Regular,Regular,Adulto (20 a 59 anos),2520,Iguatu,Não Retida,Solonópole
1824,Ampla Concorrência,1,2,2019-09-13 15:01:00,Técnico,2020/1,E,Evadidos,43466,35,Dentro do prazo,4738,Parda,20191,43721,1200,43466,Subsequente,2019,Subsequente,CE,9205,43521.0,Seleção Técnico,35 a 39 anos,M,43696.0,20191,3,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1200,Iguatu,Não Retida,Iguatu
1826,Ampla Concorrência,1,1,2019-03-07 13:58:00,Graduação,2022/2,E,Evadidos,43466,21,Dentro do prazo,10316,Parda,20191,43531,2400,43466,Licenciatura,2019,Licenciatura,CE,9400,43521.0,Sisu,20 a 24 anos,F,43696.0,20191,8,120,Regular,Regular,Adulto (20 a 59 anos),2520,Iguatu,Não Retida,Iguatu
